word,domain,rough_tier
empiricism,philosophy,4
dialectic,philosophy,4
paradigm,philosophy,3
hegemony,philosophy,4
solipsism,philosophy,5
nihilism,philosophy,4
determinism,philosophy,4
axiomatic,philosophy,4
teleological,philosophy,5
epistemology,philosophy,5
relativism,philosophy,4
dogmatic,philosophy,3
skeptic,philosophy,2
utilitarian,philosophy,3
existential,philosophy,3
ontological,philosophy,5
metaphysical,philosophy,4
rationalism,philosophy,4
subjective,philosophy,2
paradox,philosophy,2
empiricist,philosophy,4
normative,philosophy,4
dogma,philosophy,3
solipsistic,philosophy,5
posit,philosophy,3
postulate,philosophy,3
esoteric,philosophy,4
abstraction,philosophy,3
fallacy,philosophy,2
syllogism,philosophy,4
inflation,economics,1
recession,economics,1
monopoly,economics,2
subsidy,economics,2
tariff,economics,2
austerity,economics,3
deflation,economics,2
protectionism,economics,3
liquidity,economics,3
volatility,economics,3
arbitrage,economics,4
oligopoly,economics,4
stagflation,economics,4
fiscal,economics,2
monetary,economics,2
deficit,economics,2
surplus,economics,1
regressive,economics,3
progressive,economics,2
externality,economics,4
game theory,economics,3
invisible hand,economics,3
keynesian,economics,4
monetarist,economics,4
supply-side,economics,3
demand-side,economics,3
commodification,economics,4
recessionary,economics,3
inflationary,economics,2
empirical,science,2
hypothesis,science,1
correlation,science,2
causation,science,2
anomaly,science,2
catalyst,science,2
entropy,science,4
equilibrium,science,3
mutation,science,2
symbiosis,science,3
extrapolate,science,3
quantify,science,2
paradigm shift,science,4
falsifiable,science,4
replicable,science,3
synthesis,science,2
homogeneous,science,3
heterogeneous,science,3
finite,science,1
theoretical,science,2
variable,science,1
inference,science,2
qualitative,science,2
quantitative,science,2
prognosis,science,3
diagnostic,science,2
biomechanical,science,4
algorithmic,science,3
cognition,psychology,2
perception,psychology,1
bias,psychology,1
conditioning,psychology,2
introspection,psychology,3
subconscious,psychology,2
rationalize,psychology,2
empathy,psychology,1
apathy,psychology,2
narcissism,psychology,3
altruism,psychology,2
placebo,psychology,2
resilience,psychology,1
inhibition,psychology,3
gratification,psychology,2
neurosis,psychology,4
compulsion,psychology,2
temperament,psychology,2
disposition,psychology,2
introspective,psychology,3
projection,psychology,3
repression,psychology,3
rationalization,psychology,3
predisposed,psychology,3
demographic,sociology,2
stratification,sociology,4
assimilation,sociology,3
marginalized,sociology,2
disenfranchised,sociology,4
egalitarian,sociology,3
patriarchy,sociology,3
communal,sociology,2
urbanization,sociology,2
migration,sociology,1
xenophobia,sociology,3
ethnocentric,sociology,4
collectivism,sociology,3
individualism,sociology,2
homogenize,sociology,3
subculture,sociology,2
conformity,sociology,2
deviance,sociology,3
solidarity,sociology,2
systemic,sociology,3
institutional,sociology,2
socioeconomic,sociology,2
globalisation,sociology,2
bureaucracy,politics,2
autonomy,politics,2
sovereignty,politics,3
partisan,politics,2
coalition,politics,2
authoritarian,politics,3
totalitarian,politics,4
plutocracy,politics,4
oligarchy,politics,4
diplomacy,politics,2
sanctions,politics,2
insurgency,politics,3
secession,politics,4
referendum,politics,3
constituency,politics,2
lobbying,politics,2
propaganda,politics,2
autocracy,politics,3
dissent,politics,2
mandate,politics,2
geopolitical,politics,3
electorate,politics,2
bipartisan,politics,3
incumbent,politics,2
jurisdiction,politics,2
allegory,literature,3
metaphor,literature,1
irony,literature,1
satire,literature,2
allusion,literature,3
narrative,literature,1
protagonist,literature,1
foreshadowing,literature,3
motif,literature,2
soliloquy,literature,4
elegy,literature,4
verisimilitude,literature,5
didactic,literature,3
prose,literature,2
rhetoric,literature,2
eloquent,literature,2
verbose,literature,2
succinct,literature,2
lucid,literature,2
ambiguous,literature,2
epilogue,literature,2
prologue,literature,2
antagonist,literature,1
convoluted,literature,3
repercussion,literature,2
sustainable,environment,1
biodiversity,environment,1
ecosystem,environment,1
depletion,environment,2
conservation,environment,1
mitigation,environment,2
emission,environment,1
renewable,environment,1
deforestation,environment,1
degradation,environment,2
sequestration,environment,4
anthropogenic,environment,4
carbon neutral,environment,2
biosphere,environment,3
overexploitation,environment,3
habitat,environment,1
fossil fuel,environment,1
sustainability,environment,1
conservationist,environment,2
sardonic,tone,4
wistful,tone,3
polemical,tone,4
scathing,tone,3
laudatory,tone,4
derisive,tone,3
contemptuous,tone,3
reverential,tone,3
skeptical,tone,2
ambivalent,tone,3
cynical,tone,2
nostalgic,tone,2
indignant,tone,3
apologetic,tone,2
condescending,tone,2
earnest,tone,2
detached,tone,2
solemn,tone,2
resigned,tone,2
critical,tone,1
acrimonious,general,3
belligerent,general,3
cacophony,general,3
capricious,general,3
debilitate,general,3
enigma,general,2
evanescent,general,4
fortuitous,general,3
juxtaposition,general,3
aberration,general,3
ephemeral,general,4
gregarious,general,2
obfuscate,general,4
ubiquitous,general,3
ameliorate,general,4
chicanery,general,5
equivocate,general,4
gainsay,general,5
deleterious,general,4
salient,general,3
prevalent,general,2
tenuous,general,3
conjecture,general,3
substantiate,general,3
corroborate,general,4
transcend,general,3
abate,general,3
intermingle,general,2
proxy,general,2
candid,general,2
pragmatic,general,2
zealous,general,3
vindicate,general,3
lament,general,2
plausible,general,1
scrupulous,general,4
frugal,general,2
meticulous,general,2
audacious,general,3
resilient,general,1
tacit,general,3
inherent,general,2
coherent,general,2
discern,general,2
articulate,general,2
mundane,general,2
paradoxical,general,3
benevolent,general,2
malevolent,general,3
indifferent,general,1
apathetic,general,2
diligent,general,1
inevitable,general,1
arbitrary,general,2
credible,general,1
skepticism,general,2
vindictive,general,3
insular,general,3
prolific,general,2
austere,general,3
copious,general,3
dubious,general,2
conducive,general,3
antithesis,general,3
anomalous,general,3
prudent,general,2
volatile,general,2
innate,general,2
ostensible,general,4
implicit,general,2
explicit,general,1
discrepancy,general,2
corollary,general,4
inadvertent,general,3
dissonance,psychology,3
adversary,general,1
adversity,general,1
affable,general,1
aloof,general,1
amiable,general,1
amicable,general,1
anguish,general,1
arrogance,general,1
ascend,general,1
avid,general,1
auspicious,general,1
adamant,general,1
aggravate,general,1
agile,general,1
allure,general,1
alienate,general,1
archaic,general,1
arid,general,1
confound,general,1
disperse,general,1
escalate,general,1
incredulous,general,1
oblique,general,1
opaque,general,1
enthrall,general,1
exasperate,general,1
abhor,general,1
chasm,general,1
acrid,general,1
allay,general,1
acumen,general,1
adage,general,1
admonish,general,1
accost,general,1
quixotic,general,2
tirade,general,2
zenith,general,2
upbraid,general,2
galvanize,general,2
delineate,general,2
placate,general,2
abscond,general,2
abjure,general,2
accolade,general,2
allegiance,general,2
alleviate,general,2
amorphous,general,2
annihilate,general,2
antidote,general,2
appease,general,2
apprehensive,general,2
ascertain,general,2
attenuate,general,2
aver,general,2
avow,general,2
squalid,general,2
abase,general,3
abdicate,general,3
accredit,general,3
acquit,general,3
acrimony,general,3
acronym,general,3
addle,general,3
adduce,general,3
adjudicate,general,3
adjure,general,3
admonitory,general,3
adorn,general,3
adroit,general,3
adulteration,general,3
advent,general,3
adventitious,general,3
affinity,general,3
affirm,general,3
agog,general,3
alacrity,general,3
amalgamate,general,3
anarchy,general,3
ancillary,general,3
animosity,general,3
annul,general,3
anoint,general,3
appraise,general,3
apprise,general,3
arcane,general,3
ascendancy,general,3
astringent,general,3
atonement,general,3
attune,general,3
abnegation,general,3
abrogate,general,3
acolyte,general,3
anthropomorphic,general,3
apologist,general,3
apposite,general,3
assiduous,general,3
atavism,general,3
atypical,general,3
auxiliary,general,3
dissemination,general,3
hiatus,general,3
